polymer_name,delta_d_polymer,delta_p_polymer,delta_h_polymer,r0_polymer,solvent_name,delta_d_solvent,delta_p_solvent,delta_h_solvent,molar_volume_cm3_mol,red_value,compatible
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Benzisoxazole,20.6,11.5,8.8,100.7,0.5913,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Benzofuran (Cumaron),18.7,5.1,5.7,110.2,0.3469,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Benzoic Acid,18.2,6.9,9.8,113.1,0.1524,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Benzonitrile,17.4,9.0,3.3,102.6,0.5151,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Benzophenone,19.6,8.6,5.7,164.2,0.3751,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Benzothiazole,20.6,5.2,8.4,108.5,0.5022,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Benzotrichloride,20.2,6.6,3.2,142.1,0.6173,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Benzoyl Chloride,20.7,8.2,4.5,116.0,0.5961,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Benzyl Acetate,18.3,5.7,6.0,142.8,0.2762,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Benzyl Alcohol,18.4,6.3,13.7,103.6,0.5232,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Benzyl Amine,19.2,4.6,11.7,109.2,0.4619,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Benzyl Benzoate,20.0,5.1,5.2,191.2,0.5021,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Benzyl Butyl Phthalate,19.0,11.2,3.1,306.0,0.6207,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Benzyl Chloride,18.8,7.1,2.6,115.0,0.5508,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Benzylethyl Ether,18.4,3.8,3.8,144.2,0.5509,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Bicyclohexyl,18.6,0.0,0.0,188.5,1.058,0
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Biphenyl,19.7,1.0,2.0,155.1,0.8996,0
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Biuret,20.0,14.6,18.8,70.3,1.2431,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Bromine (P From Dipole Moment),18.2,2.1,0.0,51.5,0.9342,0
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Bromoacetylene,15.7,9.9,5.6,67.7,0.5819,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Bromobenzene,20.5,5.5,4.1,105.3,0.6172,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Bromochloromethane,17.3,5.7,3.5,65.0,0.5126,0
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Bromoethylene,16.1,6.3,2.3,71.6,0.7002,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Bromoform,21.4,4.1,6.1,87.5,0.7145,0
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Bromomethyl Methyl Ether,16.9,8.5,7.0,81.6,0.29,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Bromotrichloro Methane (P and H from,18.3,8.1,6.0,99.2,0.225,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Butadiene,14.7,1.7,6.2,82.3,0.8802,0
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Butadiene-1-ol,16.2,6.6,16.8,76.5,0.8903,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Butadiene-4-Cyano,16.2,11.7,5.2,93.7,0.6204,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Butadione,15.7,5.1,6.8,87.8,0.542,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Butandiol Diacrylate,16.8,9.1,4.2,194.4,0.4921,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Butane,14.1,0.0,0.0,101.4,1.3085,0
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Butanediol,16.6,10.0,21.5,89.9,1.3029,0
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Butanethiol,16.3,5.3,4.5,107.8,0.5478,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Butanol,16.0,5.7,15.8,91.5,0.8377,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Butene,13.2,1.3,3.9,94.3,1.1851,0
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Butenenitrile,16.2,14.3,5.6,80.5,0.7866,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,n-Butyl Acetate,15.8,3.7,6.3,132.5,0.6076,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Sec-Butyl Acetate,15.0,3.7,7.6,133.6,0.7053,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,tert-Butyl Acetate,15.4,6.2,6.2,134.1,0.5774,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,n-Butyl Acrylate,15.6,6.2,4.9,143.8,0.5988,0
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,n-Butyl Amine,16.2,4.5,8.0,99.0,0.4725,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Butyl Benzoate,18.3,5.6,5.5,178.0,0.3198,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,n-Butyl Butyrate,15.6,2.9,5.6,166.7,0.7028,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,n-Butyl Cyclohexane,16.2,0.0,0.6,176.7,1.082,0
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,n-Butyl Cyclopentane,16.4,0.0,1.0,162.0,1.0441,0
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Butyl Formate,15.7,6.5,9.2,114.8,0.4885,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,n-Butyl Propionate,15.7,5.5,5.9,149.7,0.5562,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Butyl Stearate,14.5,3.7,3.5,382.0,0.9061,0
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,n-Butylbenzene,17.4,0.1,1.1,157.0,0.9857,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Butynedinitrile,15.2,16.2,8.0,78.4,0.9974,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Butyraldehyde,15.6,10.1,6.2,90.5,0.5832,0
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,n-Butyramide,16.9,13.7,12.3,98.4,0.738,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Butyric Acid,14.9,4.1,10.6,110.0,0.7332,0
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Butyric Anhydride,16.0,6.3,7.7,164.4,0.434,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Gamma-Butyrolactone,19.0,16.6,7.4,76.8,0.8758,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Butyronitrile,15.3,12.4,5.1,87.3,0.7773,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Butyrylchloride,16.8,9.4,4.8,103.6,0.4593,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Caprolactone (Epsilon),19.7,15.0,7.4,110.8,0.7668,0
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Carbon Dioxide,15.7,6.3,5.7,38.0,0.5436,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Carbon Disulfid,20.5,0.0,0.6,60.0,1.103,0
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Carbon tetrachloride,17.8,0.0,0.6,97.1,1.0169,0
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Carbon Tetrachloride,16.1,8.3,0.0,97.1,0.8808,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Carbonyl Sulfid,17.4,3.7,0.0,51.0,0.8743,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Cetyl Alcohol (1-Hexadecanol),15.1,3.7,8.1,298.7,0.6863,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Chloral,17.2,7.4,7.6,97.5,0.2001,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Chlorine,17.3,10.0,0.0,46.0,0.8352,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Chloro Acetaldehyde,16.2,16.1,9.0,60.4,0.8972,0
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Chloro Acetic Acid,17.7,10.4,12.3,68.6,0.4756,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Chloro Methyl Acrylate,15.9,7.3,8.5,101.4,0.4348,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Chloroacetonitrile,17.4,13.6,2.0,63.3,0.8409,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Chloroacetylchloride,17.5,9.2,5.5,79.5,0.3361,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Chloroacetylene,16.2,2.1,2.5,63.7,0.8374,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Chloroallylidene Diacetate,16.7,7.3,8.8,160.2,0.2875,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Chlorobenzene,19.0,4.3,2.0,102.1,0.6835,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Chlorocyclopropane,17.6,7.2,2.2,84.9,0.5872,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Chlorodifluoromethane (Freon 22,12.3,6.3,5.7,72.9,1.1455,0
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Chloroethyl Acetate,16.7,9.6,8.8,107.5,0.3487,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Chloroform,17.8,3.1,5.7,80.7,0.488,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Bis(Chloromethyl) Ether,17.2,4.9,6.6,86.6,0.3485,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Chloromethylsulfid,16.6,6.4,2.0,95.0,0.6746,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Chloronitromethane,17.4,13.5,5.5,65.1,0.6426,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Chloropicrin (Trichloronitromethane),17.6,6.8,7.0,101.7,0.1795,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Coumarin,20.0,12.5,6.7,156.3,0.6005,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Cyanamid (Carbamonitrile),15.5,27.6,16.8,32.8,2.1209,0
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Cyanogen,15.1,11.8,0.0,54.6,1.0582,0
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Cyanogen Bromide,18.3,15.2,0.0,52.6,1.0682,0
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Cyanogen Chloride,15.6,14.5,0.0,51.8,1.1357,0
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Cyclobutanone,18.3,11.4,5.2,73.4,0.4704,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Cyclodecanone,16.8,8.0,4.1,161.0,0.4785,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Cycloheptanone,17.2,10.6,4.8,118.2,0.4797,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Cyclohexane,16.8,0.0,0.2,108.7,1.0744,0
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,"Cyclohexane-1,2-Dicarboxylic Acid",16.4,2.2,5.0,422.4,0.6799,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Cyclohexanediol,17.4,9.8,18.3,112.8,0.9797,0
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Cyclohexanedione,18.6,10.3,8.0,103.8,0.2762,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Cyclohexanol,17.4,4.1,13.5,106.0,0.6052,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Cyclohexanone,17.8,6.3,5.1,104.0,0.3311,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Cyclohexene,17.2,1.0,5.0,101.9,0.7131,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Cyclohexyl Benzene,18.7,0.0,1.0,169.9,0.9919,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Cyclohexylamine,17.2,3.1,6.5,113.8,0.4866,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Cyclohexylchloride,17.3,5.5,2.0,118.6,0.6463,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Cyclooctanone,17.0,9.6,4.5,131.7,0.468,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Cyclopentadiene,17.2,1.9,6.1,82.1,0.5981,0
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Cyclopentane,16.4,0.0,1.8,94.9,0.996,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Cyclopentanone,17.9,11.9,5.2,89.1,0.5109,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Cyclopentene,16.7,3.8,1.7,89.0,0.7679,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Cyclopentenyl Alcohol,18.1,7.6,15.6,86.2,0.689,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Cyclopropene,17.2,2.4,2.0,50.0,0.7876,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Cyclopropane,17.6,0.0,0.0,58.3,1.0614,0
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Cyclopropylnitrile,18.6,16.2,5.7,75.4,0.8599,0
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Cis-Decahydronaphthalene,18.8,0.0,0.0,156.9,1.0614,0
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Trans-Decahydronaphthalene,18.0,0.0,0.0,156.9,1.056,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Decane,15.7,0.0,0.0,195.9,1.156,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Decanol,16.0,4.7,10.0,191.8,0.5175,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Decene,15.8,1.0,2.2,190.6,0.9551,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Di-(2-Ethyl Hexyl)azelate,16.7,1.4,4.8,449.9,0.7213,0
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Di-(2-Ethyl Hexyl)sebacate,16.8,1.0,4.7,468.7,0.7491,0
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Di-2-Ethyl Hexyl Amine,15.6,0.8,3.2,301.5,0.9336,0
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Di-Isodecyl Phthalate,16.6,6.2,2.6,464.2,0.6288,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Di-Isoheptyl Phthalate,16.8,7.2,3.4,364.9,0.5332,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Di-Isononyl Adipate,16.2,1.8,4.9,433.7,0.7311,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Di-Isononyl Phthalate,16.6,6.6,2.9,432.4,0.5982,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Di-Isopropyl Methyl Phosphonate,16.4,10.0,5.7,184.4,0.4808,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Di-Isopropyl Phosphonofluoridat,15.7,10.2,5.9,174.5,0.5819,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Diallyl Amine,15.6,4.5,6.7,124.1,0.5861,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Diazomethane,14.7,6.1,11.3,78.1,0.7305,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Dibasic Esters (dupont) Mix of,16.2,4.7,8.4,159.0,0.4607,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Dibenzyl Sebacate,17.8,2.2,5.5,362.1,0.5705,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Dibromo Methane,17.8,6.4,7.0,69.8,0.1775,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Dibutyl Amine,15.0,3.0,4.3,170.0,0.829,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,"N,N-Dibutyl Formamide",15.5,8.9,6.2,182.0,0.5623,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Dibutyl Ketone,16.0,7.7,4.4,173.4,0.555,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Dibutyl Phthalate,17.8,8.6,4.1,266.0,0.4165,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Dibutyl Sebacate,16.7,4.5,4.1,339.0,0.5632,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Dichloroacetaldehyde,16.7,9.1,7.5,94.0,0.3295,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Dichloroacetic Acid,18.2,8.1,12.2,82.5,0.3723,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Dichloroacetonitrile,17.4,9.4,6.4,80.3,0.295,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Dichlorodifluoromethane (Freon 12,12.3,2.0,0.0,92.3,1.4566,0
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,"N,N-Dichloromethyl Amine",16.8,7.6,8.0,90.8,0.2658,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,"N,N-Dichloroethyl Amine",16.8,7.6,7.7,98.3,0.2703,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Dichloromethyl Methyl Ether,17.1,12.9,6.5,90.5,0.5757,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Dichloromonofluoromethane (Freon 21,15.8,3.1,5.7,75.4,0.6615,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,"N,N-Diethyl Acetamide",16.4,11.3,7.5,124.5,0.4996,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Diethyl Amine,14.9,2.3,6.1,103.2,0.8194,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Diethyl Carbonate,15.1,6.3,3.5,121.0,0.7483,0
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Diethyl Ether,14.5,2.9,5.1,104.8,0.8757,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,"N,N-Diethyl Formamide",16.4,11.4,9.2,111.4,0.5079,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Diethyl Ketone,15.8,7.6,4.7,106.4,0.5661,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Diethyl Malonate,16.1,7.7,8.3,152.5,0.3967,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Diethyl Oxalate,16.2,8.0,8.8,136.6,0.3832,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Diethyl Phthalate,17.6,9.6,4.5,198.0,0.4249,0
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Diethyl Sulfate,15.7,14.7,7.1,131.5,0.8347,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Diethyl Sulfid,16.8,3.1,2.0,107.4,0.7716,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Diethyldisulfid,16.7,6.7,5.7,123.1,0.382,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Diethylene Glycol Monoeth yl Ether,16.2,5.1,9.2,175.5,0.4482,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Dihexyl Phthalate,17.0,7.6,3.6,332.3,0.4979,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,"Dihydroxybenzene (1,4-",21.0,10.2,27.2,82.7,1.877,0
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Dihydroxybenzene (Catechol),20.0,11.3,21.8,81.9,1.366,0
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Diisobutyl Adipate,16.7,2.5,6.2,269.6,0.5847,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Diisopropylamine,14.8,1.7,3.5,141.1,0.9571,0
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,"N,N-Dimethyl Acetamide",16.8,11.5,10.2,92.5,0.4943,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Dimethyl Acetylene,15.1,3.4,7.6,78.9,0.7043,0
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Dimethyl Amine,15.3,4.8,11.2,66.2,0.6627,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,"N,N-Dimethyl Butyramide",16.4,10.6,7.4,127.8,0.4562,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Dimethyl Carbonate,15.5,3.9,9.7,84.2,0.6263,0
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Dimethyl Diketone,15.7,5.3,11.7,88.2,0.607,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Dimethyl Disulfid,17.3,7.8,6.5,88.6,0.2418,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Dimethyl Ether,15.2,6.1,5.7,63.2,0.6309,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Dimethyl Formamide,17.4,13.7,11.3,77.0,0.6671,0
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Dimethyl Hydrazine,15.3,5.9,11.0,76.0,0.6221,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Dimethyl Methyl Phosphonate,16.7,13.1,7.5,106.9,0.6041,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Dimethyl Phthalate,18.6,10.8,4.9,163.0,0.4533,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Dimethyl Sebacate,16.6,2.9,6.7,233.3,0.5498,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Dimethyl Sulfate,17.7,17.0,9.7,94.7,0.9108,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Dimethyl Sulfid,16.1,6.4,7.4,73.2,0.4183,0
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Dimethyl Sulfone,19.0,19.4,12.3,75.0,1.1939,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Dimethyl Sulfoxide,18.4,16.4,10.2,71.3,0.8594,0
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Dioctyl Adipate,16.7,2.0,5.1,400.0,0.6637,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Dioctyl Phthalate,16.6,7.0,3.1,377.0,0.5779,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Diphenyl Ether,19.5,3.4,5.8,160.4,0.5152,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Diphenylamine,20.0,3.3,5.9,145.9,0.5689,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Diphenylmethane,19.5,1.0,1.0,168.2,0.9542,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Dipropyl Amine,15.3,1.4,4.1,136.9,0.8874,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Dipropyl Ketone,15.8,5.7,4.9,140.8,0.5803,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Dipropylene Glycol Monomethyl Ether,16.3,4.9,8.0,195.7,0.4353,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Dithiabutane,17.3,7.8,6.5,88.6,0.2418,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Ditridecyl Phthalate,16.6,5.4,1.9,558.3,0.7035,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Divinyl Sulfid,16.5,4.6,5.6,93.6,0.4926,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Dodecane,16.0,0.0,0.0,228.6,1.134,0
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Dodecanol,16.0,4.0,9.3,224.5,0.5387,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Eicosane,16.5,0.0,0.0,359.8,1.103,0
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Epsilon-Caprolactam,19.4,13.8,3.9,110.7,0.7595,0
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Ethane Dithiol,17.9,7.2,8.7,83.9,0.0737,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Ethanesulfonylchloride,17.7,14.9,6.8,94.7,0.7185,0
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Ethanethiol (Ethyl Mercaptan),15.7,6.5,7.1,74.3,0.4942,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Ethanol,15.8,8.8,19.4,58.5,1.1475,0
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Ethoxyethyl Propionate,16.2,3.3,8.8,155.5,0.5492,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Ethyl Acetate,15.8,5.3,7.2,98.5,0.5088,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Ethyl Acetylene,15.1,3.4,5.0,81.5,0.7672,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Ethyl Acrylate,15.5,7.1,5.5,108.8,0.5751,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Ethyl Amine,15.0,5.6,10.7,65.6,0.6693,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Ethyl Amyl Ketone,16.2,4.5,4.1,156.0,0.616,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Ethyl Benzene,17.8,0.6,1.4,123.1,0.9237,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Ethyl Benzoate,17.9,6.2,6.0,144.3,0.2556,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Ethyl Bromide,16.5,8.4,2.3,74.6,0.6561,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Ethyl Butyl K etone,16.2,5.0,4.1,139.0,0.5958,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Ethyl Butyrate,15.5,5.6,5.0,132.9,0.6234,0
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Ethyl Caproate,15.5,3.2,5.9,149.6,0.6895,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Ethyl Carbamate,16.8,10.1,13.0,91.2,0.5714,1
Polyvinyl Chloride (PVC),18.2,7.5,8.3,10.6,Ethyl Carbylamine,15.6,15.2,5.8,74.4,0.9077,1
